47.928	58.987	48.283	59.438	47.6	59
53.128	47.987	53.283	48.038	52.8	48
72.928	73.387	73.283	73.638	72.4	73
81.328	48.187	81.683	48.038	80.6	47.8
49.928	62.587	50.483	62.838	49.8	62.6
24.928	64.387	25.083	64.438	25	65.2
82.728	57.387	83.483	57.438	82.2	57
80.928	61.187	81.483	61.038	80.4	60.6
52.928	92.787	53.683	93.638	53.4	92.8
70.928	34.987	71.483	34.838	70	34.8
74.128	67.987	74.683	68.238	73.8	67.6
57.928	49.987	58.283	50.238	57.4	49.8
67.728	56.587	68.083	57.038	67.2	56.4
59.528	55.587	59.683	55.838	59.2	55.6
67.128	73.187	67.683	73.438	66.8	72.8
78.928	89.187	79.683	89.838	79	88.4
74.728	40.987	75.083	41.038	74	40.8
85.328	61.387	86.083	61.638	85	61
68.528	41.587	70.283	42.238	69.2	42.2
59.328	57.587	59.683	57.838	58.8	57.4
72.528	54.587	72.883	54.838	72	54.2
36.328	68.987	36.683	69.438	36.6	69.2
50.128	52.187	50.283	52.238	49.6	52
43.528	74.587	43.883	75.038	43.2	74.6
84.528	29.387	85.083	29.238	83.6	28.8
63.928	50.187	64.283	50.438	63.4	50
88.128	24.387	88.483	24.238	86.8	23.8
84.328	68.787	84.883	69.038	84	68
60.528	51.587	60.883	51.838	60.2	51.4
50.528	53.587	50.683	54.038	50	53.8
83.728	70.787	84.283	71.038	83.4	70.2
47.728	53.787	48.083	54.238	47.4	53.8
60.928	48.987	61.283	49.238	60.3	49.2
65.328	43.787	65.683	44.038	64.6	43.4
88.528	41.987	88.883	42.038	87.6	41.4
69.128	51.587	69.283	51.638	68.4	51.4
68.728	44.987	69.083	45.038	68.2	44.6
54.728	63.187	55.283	63.438	54.4	63.2
31.928	23.587	32.083	23.838	31.2	24
61.328	41.387	61.483	41.438	60.4	41.4
79.528	57.987	79.683	58.038	79	57.4
49.528	56.787	49.683	57.238	49.4	56.8
75.128	56.387	75.683	56.438	74.8	56.2
61.528	61.987	61.883	61.838	61.4	61.8
63.328	57.787	63.883	58.238	63	57.8
93.728	32.387	94.083	32.438	92.8	31.6
85.128	60.987	85.683	61.438	84.6	60.6
62.328	61.587	62.883	61.638	62.2	61.4
79.528	61.187	80.083	61.238	79	60.6
77.728	80.187	78.483	80.438	77.6	79.8
53.728	52.587	54.083	52.838	53.4	52.6
47.528	45.187	47.683	45.638	47.2	45.4
61.128	48.587	61.683	48.638	60.8	48.4
66.328	51.187	66.683	51.238	65.8	51
77.128	34.387	77.083	34.238	76	34.2
78.928	51.587	78.083	51.838	77	51.4
91.328	24.587	90.883	24.238	90.6	24.2
46.328	90.387	46.883	91.438	46.4	90.4
63.728	51.787	63.883	51.838	63.2	51.4
53.528	43.587	53.883	43.838	53	43.8
54.728	55.787	55.083	56.038	54.6	55.8
82.328	54.787	82.683	54.838	81.6	54.4
14.728	78.587	15.083	79.038	15	79.4
92.128	57.187	92.883	57.238	91.8	56.4
46.128	55.987	46.283	56.238	46	56.2
48.128	51.187	48.483	51.438	47.8	51.4
56.328	53.587	56.683	53.838	55.8	53.4
91.128	95.387	91.883	95.438	91.6	94.6
52.928	59.587	53.083	59.838	52.6	59.6
55.728	59.587	56.083	60.038	55.4	59.8
72.528	60.187	73.083	60.238	72	59.8
57.328	27.587	57.283	27.638	56.6	27.6
53.928	49.187	54.483	49.238	53.8	49.2
91.528	52.387	91.883	52.238	90.8	51.8
92.728	71.187	94.483	71.438	92.4	70.2
25.928	71.187	26.483	71.638	26	71.6
79.528	88.787	80.083	89.238	79.6	88.4
68.528	49.587	68.883	49.638	68	50.16
71.128	48.187	71.483	48.438	70.1333	48
91.728	65.787	92.083	65.638	91.4	65
55.928	35.587	55.883	35.638	55.2	35.6
63.928	61.387	64.483	61.838	63.6	61.2
48.728	53.187	48.883	53.638	48.2	53.4
80.728	52.387	80.883	52.438	80	52
80.728	63.387	81.283	63.638	80.4	62.8
89.728	3.387	89.683	3.238	88.4	3.2
49.328	52.387	49.283	52.638	48.4	52.4
85.328	38.387	85.483	38.238	84.6	37.8
57.128	92.587	58.083	93.038	57.4	92.6
65.328	53.387	65.683	53.638	64.8	53.2
49.728	48.187	49.883	48.438	49.2	48.4
67.728	59.787	68.083	60.038	67.4	59.6
63.928	46.187	64.483	46.438	63.4	45.8
96.328	79.387	96.683	79.238	96.2	78.6
70.128	72.787	70.683	72.838	70	72.4
59.928	59.987	60.283	60.438	59.6	60
60.328	55.187	60.683	55.638	60	55.2
57.728	48.987	58.083	49.238	57.2	49.2
39.928	59.587	40.083	60.038	39.8	59.8
69.328	92.787	69.683	92.838	69.4	92.4
33.528	24.387	33.483	24.638	32.6	24.6
99.728	16.987	99.683	17.638	98.6	16
88.528	68.787	89.483	68.838	88.2667	68
55.528	93.387	56.083	93.838	55.6	93.4
77.528	46.187	77.883	46.238	76.8	45.8
75.328	80.187	76.083	80.438	75.2	79.6
53.328	73.987	53.683	74.438	53.2	74
39.528	59.387	39.683	59.838	39.2	59.6
67.328	73.587	67.883	73.838	67.2	73.6
81.128	81.787	81.883	81.638	81	81.4
58.728	59.587	59.083	60.238	58.4	59.6
74.928	39.987	75.483	40.038	74.4	39.6
64.728	54.387	65.083	54.638	64.2	54.4
70.128	53.387	70.683	53.638	69.6	53
65.128	59.787	65.483	60.038	64.6	59.4
69.328	50.987	69.683	50.838	68.8	50.8
54.528	47.387	55.083	47.438	54	47.2
53.528	45.787	53.683	46.038	53	45.8
39.728	74.587	40.083	75.438	39.6	75
80.528	49.587	80.883	49.638	79.8	49.4
72.528	83.387	73.283	83.838	72.4	83.2
73.728	39.787	74.083	40.038	72.9333	39.8667
82.728	55.587	83.483	55.838	82.2	55
64.928	21.787	65.083	21.838	64	21.4
76.128	62.987	76.683	63.238	76	62.6
7.728	51.787	7.683	52.238	7.4	52.8
75.528	67.587	76.483	67.838	75.4	67.2
63.928	77.987	64.483	78.438	63.8	77.8
80.528	44.187	80.883	44.238	79.8	43.8
97.328	43.587	97.883	43.638	96.6	42.8
68.328	52.387	68.683	52.638	67.8	52.2
95.128	79.387	95.883	79.438	95.2	78.4
58.928	58.187	59.483	58.238	58.6	58.2
71.728	35.387	71.883	35.438	71	35
81.328	42.787	81.683	43.038	80.8	42.4
46.328	47.987	46.483	48.438	46	48.2
68.328	85.987	68.883	86.438	68.4	85.8
76.928	45.187	77.083	45.238	76.2	44.8
96.128	73.187	96.883	73.038	95.8	72.2
74.928	51.987	75.483	52.038	74.4	51.8
32.328	46.987	32.483	47.438	32	47.6
62.328	53.987	62.683	54.438	62	54
62.728	51.587	63.283	51.838	62.4	51.4
71.928	56.987	72.483	57.238	71.4	56.6
68.528	59.387	68.883	59.638	68.2	59.2
38.128	50.787	38.083	51.238	37.8	51
44.728	53.187	44.883	53.438	44.4	53.4
65.128	94.787	65.883	95.438	65.4	94.4
49.928	49.387	50.083	49.638	49.4	49.4
82.728	87.387	83.283	87.638	82.6	86.8
83.528	51.987	84.283	51.838	83	51.4
65.928	55.387	63.683	53.038	65.2	55.2
73.328	52.787	73.883	53.038	73.2	52.6
49.728	56.387	50.083	56.638	49.4	56.4
60.728	47.987	60.883	48.038	60.2	47.8
71.528	64.387	71.883	64.638	71	64
68.528	42.387	68.683	42.438	67.8	42.2
65.928	47.587	66.283	47.638	65.4	47.4
68.528	45.787	68.883	46.038	68.2	45.8
74.528	24.187	74.483	24.238	73.4	23.8
43.528	54.387	43.283	54.838	43.2	54.6
69.728	94.187	70.683	94.638	70	93.8
63.528	79.787	64.083	79.838	63.6	79.4
47.328	51.187	47.283	51.438	46.6	51.4
78.728	69.987	79.483	70.238	78.4	69.6
83.728	76.587	84.283	76.838	83.6	76
74.128	47.587	74.483	47.638	73.8	47.2
42.728	53.987	42.883	54.038	42.4	54
78.728	55.387	79.283	55.638	78.8	55
72.128	47.187	72.483	47.238	71.4	47
72.328	48.987	72.683	49.038	71.6	48.6
65.528	64.587	66.083	64.838	65.2	64.4
56.528	61.987	56.883	62.438	56.2	62
71.928	69.987	72.683	70.038	72	69.8
46.328	53.787	46.483	54.438	46	54
71.328	90.787	72.083	91.038	71.4	90.6
46.528	56.187	46.683	56.638	46.2	56.6
76.728	4.507	76.883	4.038	75.2	4
96.728	51.987	97.283	52.038	96	51.4
96.728	54.387	97.283	54.438	96	53.4
51.528	53.787	51.683	54.238	50.4	52.2
95.728	73.587	96.483	73.638	95.4	72.8
49.528	55.787	49.883	56.238	49.2	55.8
41.328	76.787	41.683	77.638	41.4	76.6667
40.728	53.187	40.883	53.638	40.6	53.4
84.528	51.987	84.883	52.038	83.8	51.4
43.928	58.387	44.083	58.638	43.8	58.4
44.728	57.387	44.683	57.838	44.4	57.4
56.528	52.587	56.683	52.638	56.2	52.6
62.128	45.787	62.483	46.038	61.6	45.8
46.728	46.387	46.883	46.838	46.4	46.6
78.928	59.387	79.083	59.638	78.4	59
46.328	48.787	46.283	49.038	45.6	49
55.928	50.187	56.283	50.238	55.6	50
68.928	57.787	69.283	58.038	68.4	57.6
58.928	79.787	59.483	80.438	58.8	79.8
36.528	2.587	36.083	2.438	35.6	3.6
73.928	58.187	74.483	58.438	73.4	57.8
4.928	68.987	5.483	70.9047	5.4	69.8
57.928	61.187	58.083	61.438	57.4	61.2
70.928	53.987	71.483	54.238	70.4	53.8
97.128	56.987	97.683	56.838	96.6	56.2
76.128	56.187	76.483	56.238	75.6	55.6
66.728	46.987	66.683	47.038	66	46.8
60.528	45.387	60.683	45.838	60	45.6
70.528	54.787	70.683	55.038	70	54.4
13.528	14.387	13.083	15.038	12.6	15
66.528	46.987	66.683	47.038	65.8	46.8
61.928	51.987	62.083	52.038	61.4	51.8
68.728	50.987	69.083	51.038	68	50.8
54.928	93.987	55.683	94.438	55.2	93.8
40.328	60.187	40.683	60.638	40.2	60.6
99.328	23.787	99.083	23.238	98.2	23.4
61.528	54.787	61.883	55.038	61.2	54.6
75.728	59.187	76.283	59.038	75.4	58.6
56.728	54.587	57.083	55.038	56.2	54.6
84.328	55.187	84.683	55.438	83.6	54.6
76.728	42.387	77.283	42.438	76	42
52.328	56.787	52.683	57.238	52	56.8
75.328	62.387	75.883	62.638	75	62
60.528	47.187	60.683	47.438	60	47
57.928	56.987	58.483	57.438	57.6	57
64.528	4.187	64.283	4.038	63.4	3.8
70.728	53.187	70.883	53.238	70.1333	53
62.728	52.387	63.283	52.438	62.4	52.2
58.928	43.587	59.283	44.038	56.4	44
71.928	55.987	72.083	56.038	71.2	55.6
80.728	61.787	81.283	62.038	80.2	61.4
84.928	52.187	85.083	52.438	84	51.6
83.928	59.587	84.483	59.638	83.4	59
66.728	56.387	66.883	56.638	66	56.4
90.928	34.587	91.083	34.438	90	34
87.928	55.987	88.483	56.038	87.4	55.4
55.928	56.987	56.283	57.238	55.6	57
75.128	59.787	75.683	60.238	73.6	98.8
83.528	75.987	84.083	76.038	83.4	75.4
91.328	60.187	91.883	60.238	90.8	59.4
60.728	63.587	61.283	64.038	60.4	63.4
94.128	53.587	94.483	53.238	93.4	53
61.328	59.987	61.683	60.438	60.8	59.8
85.128	38.987	85.483	39.038	84.4	38.4
76.128	9.987	76.283	9.838	74.6667	9.6
43.728	49.987	44.083	50.038	43.4	50
58.528	50.987	58.683	51.238	57.8	51
24.328	62.387	24.283	63.038	60.8	41.6
61.128	58.387	61.483	58.638	60.4	58.2
47.528	54.187	47.683	54.638	47.2	54.4
54.928	55.587	55.083	56.838	54.8	55
43.728	65.987	44.083	66.438	43.4	66.2
41.928	23.987	42.083	24.238	41	24.2
60.528	81.387	60.683	81.838	60.4	81.2
24.328	77.587	24.483	77.638	24.6	78.4
54.128	93.787	54.483	94.038	54.6	94.2
39.528	63.187	39.683	63.638	37.6	76.8
50.528	79.387	51.083	80.038	50.8	79.4
41.328	52.787	41.483	53.438	41	53
67.728	42.387	68.083	42.638	67.2	42.2
57.128	55.987	57.483	56.038	56.6	55.8
45.928	50.387	46.083	50.638	45.4	50.8
32.928	61.787	33.283	62.238	32.8	62
96.128	49.587	96.483	49.438	95.4	49
54.928	51.187	55.083	51.438	54.4	51
70.328	77.787	70.883	78.038	70.4	77.4
57.528	47.187	57.683	47.238	57	47.2
86.128	42.587	86.283	42.638	85.4	41.8
65.528	47.387	65.683	47.638	65	47.2
68.328	26.587	68.283	26.638	67.4	26.2
75.728	42.387	76.283	42.438	75.2	42
36.728	56.787	36.683	57.238	36.4	57
45.128	60.787	45.883	58.638	45.4	58.6
64.528	63.387	62.283	62.838	64	63
51.128	60.787	51.483	61.038	50.8	60.8
69.328	64.387	69.883	64.438	69	64
86.328	42.187	86.483	42.438	85.4	41.8
82.528	42.987	82.883	43.238	81.8	42.6
73.328	59.587	73.883	59.838	72.8	59
65.328	3.187	65.283	3.438	64	3.4
64.728	45.587	65.083	45.838	64.2	44.8
82.328	54.587	82.883	54.838	81.8	54.2
54.328	67.987	54.883	68.238	54.2	67.8
86.328	58.187	87.283	58.038	85.8	57.4
49.728	50.587	50.083	50.838	49.4	50.8
54.328	68.587	54.683	69.038	54	68.4
78.328	46.587	80.483	47.438	77.6	46.2
82.328	11.387	82.483	10.638	80.8	11.6
52.928	59.387	53.083	59.838	52.6	59.4
61.728	55.387	62.083	55.638	61.4	55.2
43.328	86.187	43.683	86.638	43.4	86.4
64.528	52.987	65.083	53.238	64.2	52.8
93.928	17.987	94.083	17.638	93	17.4
55.728	54.587	56.083	54.838	55.2	54.6
61.328	57.387	61.683	57.838	60.8	57.2
61.328	81.987	61.883	82.238	61.6	81.6
98.328	57.387	98.883	57.238	97.8	56.6
53.928	55.987	54.083	56.438	53.4	56
38.528	52.587	38.683	53.038	38.2	53
41.128	50.387	41.283	50.838	40.6	50.8
80.128	91.587	81.083	92.238	80.2	90.6
76.728	50.787	76.883	50.838	75.8	50.8
83.728	45.787	84.083	45.838	83	45.4
94.928	60.387	95.683	60.438	94.4	59.8
62.328	55.187	62.883	55.038	61.8	55
97.128	57.587	97.883	57.438	96.6	57
50.528	49.187	50.283	49.438	49.8	49.2
53.328	52.987	53.483	53.238	52.8	53
63.328	52.587	63.683	52.838	62.8	52.6
73.528	57.987	74.083	58.438	73.2	57.8
57.128	57.787	57.483	58.038	56.8	57.8
40.928	59.787	41.283	60.038	40.6	60
63.528	56.587	63.883	56.838	63.2	56.4
50.528	52.587	50.883	52.838	50.4	52.6
63.728	27.587	63.883	27.638	63.2	27.2667
72.528	63.987	73.083	64.238	72.4	63.4
43.728	56.187	43.883	56.638	43.4	56.4
52.928	51.987	53.083	52.238	52.4	52
54.328	51.187	54.883	51.438	54.2	51
55.528	46.987	55.883	47.238	55	47
98.328	77.987	99.083	78.038	98.2	77.4
61.528	65.987	61.883	66.438	61.2	65.8
87.528	47.387	87.883	47.438	86.8	46.8
59.328	46.187	59.883	46.238	58.8	46.2
46.928	54.387	47.283	54.838	46.8	54.4
75.928	66.587	76.683	66.838	75.6	66.2
84.128	45.987	84.483	46.038	83.4	45.4
39.528	54.387	39.683	54.838	39.2	54.4
47.928	66.387	48.283	66.838	47.6	66.4
39.128	37.787	38.883	38.438	38.4	38.2
75.728	54.587	76.283	54.838	75.2	54
80.328	55.587	80.683	55.438	79.8	54.8
84.328	27.987	84.283	28.038	83.4	27.8
66.128	43.987	66.283	44.038	65.4	43.8
56.528	53.787	56.683	54.238	56	53.8
59.728	51.587	60.283	51.838	59.2	51.6
56.328	52.987	56.683	53.438	55.8	53.2
92.728	67.587	93.283	66.838	92.2	67.2
84.728	49.387	85.083	49.438	84	49
54.128	46.187	54.283	46.438	53.6	46.4
53.128	59.787	53.283	60.238	52.6	59.8
61.128	66.2092	61.683	63.238	61.2	62.8
43.528	52.987	43.483	53.438	43.2	53.2
69.328	57.587	69.883	57.838	68.8	57.2
53.928	56.787	54.283	57.238	53.2	56.8
40.728	91.387	41.283	91.638	41	91.6
82.328	36.187	82.683	36.238	81.6	35.8
67.128	54.587	67.483	54.638	66.6	54.4
88.528	33.987	88.083	32.838	88.2667	34
2.928	64.987	3.483	65.838	2.6	66
58.728	60.187	59.283	60.438	58.4	60.2
69.328	56.787	69.683	57.038	68.8	56.4
78.928	52.387	79.283	52.438	78.2	51.8
49.528	53.387	49.683	53.838	49.4	53.4
50.928	54.587	50.883	54.838	50.1333	54.8
75.328	67.987	75.883	68.038	75	67.6
50.528	55.987	50.683	56.638	50	56.2
74.528	18.987	74.883	18.838	73.6	18.8
49.528	50.587	49.683	51.038	49.2	51
63.328	59.987	63.883	60.238	63	59.8
72.528	63.387	72.683	63.838	72.72	63.2
26.728	63.387	26.883	64.038	26.4	64
93.528	56.587	95.083	56.438	92.4	56
83.928	72.187	84.883	72.238	84	71.6
87.528	45.387	87.883	45.238	86.8	44.4
39.528	55.187	39.483	55.438	39.4	55.4
83.328	93.787	84.083	94.038	83.6	93.2
68.928	52.387	70.283	52.438	68.4	52
53.328	50.187	53.683	50.438	53	50
52.528	54.187	52.683	54.438	52	54.2
75.528	52.787	76.083	53.238	75.2	52.6
77.928	58.587	78.283	58.638	77.4	58
29.728	69.587	30.083	70.038	29.6	68.8
81.328	41.587	81.683	41.638	80.6	41
41.128	49.387	41.083	49.838	40.6	49.6
9.128	64.187	9.283	64.638	9.2	64.8
89.328	69.787	89.683	69.638	88.8	69.2
34.928	44.187	35.083	44.638	34.6	44.6
75.128	5.587	75.283	5.638	74	5.2
57.128	53.187	57.683	53.438	57	53.2
53.128	82.587	53.683	83.038	53.2	82.4
79.128	54.587	79.683	54.838	78.4	54.2
28.528	62.187	28.483	62.838	28.4	62.8
83.528	89.587	84.483	89.838	83.6	89
65.528	47.787	65.883	48.038	65.2	47.6
68.128	58.787	68.483	59.238	67.8	58.2
64.928	46.987	65.283	46.838	64.2	46.8
84.928	29.587	85.083	29.438	84	29.2
58.328	49.187	58.483	49.238	57.8	49.2
39.528	59.987	39.683	60.438	39.2	60.2
77.528	63.787	78.283	63.838	77.2	63.2
53.328	58.187	53.683	58.638	53	58.2
61.528	52.587	62.083	52.638	61.0667	52.4
55.128	52.187	55.083	52.638	55	52.2
84.728	57.187	85.083	57.238	84.2	56.8
44.528	55.387	44.683	55.838	44	55.6
52.728	57.987	53.283	58.438	52.4	58
53.328	58.587	53.483	59.038	53	58.6
48.728	45.787	49.083	46.038	48.4	46
48.328	62.987	46.883	63.838	49.2	62.6
73.128	78.787	73.683	79.038	72.8	78.2
72.528	64.987	73.083	65.038	72.4	64.6
55.728	51.387	55.883	51.838	55.2	51.6
92.128	58.987	92.083	59.438	91	58.6
63.528	52.387	63.883	52.438	62.8	52.2
56.928	92.787	57.683	93.238	57.2	92.6
84.928	72.587	86.483	71.238	84.8	71.8
63.928	67.587	64.483	68.038	63.8	67.4
71.328	48.587	71.483	48.838	70.4	48.2
75.928	57.987	76.683	58.238	75.6	57.6
90.928	44.587	91.283	44.438	90.2	43.8
48.328	59.587	48.683	60.038	48.2	59.6
87.528	55.787	88.083	55.838	87	55.4
59.128	59.787	59.483	60.038	58.8	59.8
63.528	55.787	64.083	55.838	63	55.6
86.928	31.787	87.283	31.638	86	31.2
63.928	59.187	64.483	59.638	63.4	59
52.328	50.787	52.683	51.038	51.8	50.8
79.328	53.587	79.683	53.838	78.8	53.2
73.928	54.987	74.283	55.238	73.4	54.6
59.928	72.587	60.483	73.038	60	72.4
75.128	61.587	75.483	61.838	74.6667	61.2
69.728	60.187	70.283	60.238	69.4	59.8
17.328	66.987	17.283	67.638	17.2	67.6
46.328	56.987	46.483	57.438	46	57.2
82.528	59.987	83.083	60.238	82	59.6
54.328	52.387	54.283	52.838	53.8	52.6
53.128	52.387	53.483	52.438	52.8	52.4
92.128	80.387	91.683	80.438	91	79.6
76.928	74.587	77.683	74.838	76.6	74.2
76.328	82.387	76.883	82.838	76.2	82.2
84.528	50.587	39.083	19.638	83.8	50
23.928	40.787	23.683	41.438	23.2	41.2
54.728	51.987	55.083	52.438	54.4	52.2
39.928	32.987	40.083	33.238	39.2	33.2
87.328	51.387	87.883	51.638	86.8	51
47.328	55.587	47.683	56.038	47.2	55.6
58.728	59.587	59.283	60.038	58.6	59.4
65.928	54.187	66.283	54.238	65.4	53.8
63.928	57.787	64.483	58.038	63.4	57.6
41.128	84.787	39.883	85.238	42.2	85
91.728	52.987	92.283	52.838	91	52.4
86.528	39.387	86.883	39.638	85.8	38.8
80.328	9.987	80.083	9.238	79.2	10
95.328	67.587	95.883	67.638	95.2	66.8
43.528	59.987	43.483	60.638	43	60.2
72.528	86.587	72.883	86.838	72.4	86
79.528	60.387	80.083	60.838	79.2	60
67.528	50.787	67.883	51.038	67	50.8
70.528	41.987	70.883	42.038	69.6	41.8
73.728	48.387	73.883	48.638	73.2	48.2
